id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date
fed_employment_services_0000,Vision Australia,Employment services provider in CANBERRA,employment,2nd Floor 22 East Row,CANBERRA,ACT,2601,-35.2791945,149.1306937,61325800,kal.perera@visionaustralia.org,www.visionaustralia.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0001,Job Centre Australia,Employment services provider in YOUNG,employment,2B Campbell Street,YOUNG,NSW,2594,-34.31470378,148.2943602,1800466046,jcayoung@jobcentreaustralia.com.au,www.jobcentreaustralia.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0002,Job Centre Australia,Employment services provider in WAGGA WAGGA,employment,55 Peter Street,WAGGA WAGGA,NSW,2650,-35.11538899,147.3684042,1800466046,jcawagga@jobcentreaustralia.com.au,www.jobcentreaustralia.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0003,Job Centre Australia,Employment services provider in WAGGA WAGGA,employment,55 Peter Street,WAGGA WAGGA,NSW,2650,-35.11538899,147.3684042,1800466046,jcawagga@jobcentreaustralia.com.au,www.jobcentreaustralia.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0004,Job Centre Australia,Employment services provider in TUMUT,employment,Shop 6 & 7 The HUB Wynyard Street,TUMUT,NSW,2720,-35.32075023,148.2325049,1800466046,jcatumut@jcal.com.au,www.jobcentreaustralia.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0005,Job Centre Australia,Employment services provider in TUMUT,employment,Shop 6 & 7 The HUB Wynyard Street,TUMUT,NSW,2720,-35.32075023,148.2325049,1800466046,jcatumut@jcal.com.au,www.jobcentreaustralia.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0006,Job Centre Australia,Employment services provider in COOTAMUNDRA,employment,169a Parker Street,COOTAMUNDRA,NSW,2590,-34.63608234,148.0260863,1800466046,jcacoota@jobcentreaustralia.com.au,www.jobcentreaustralia.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0007,Job Centre Australia,Employment services provider in COOTAMUNDRA,employment,169a Parker Street,COOTAMUNDRA,NSW,2590,-34.63608234,148.0260863,1800466046,jcacoota@jobcentreaustralia.com.au,www.jobcentreaustralia.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0008,Job Centre Australia,Employment services provider in CHATSWOOD,employment,Level 1 13 Spring Street,CHATSWOOD,NSW,2067,-33.79640109,151.1849635,1800466046,jcachatswood@jobcentreaustralia.com.au,www.jobcentreaustralia.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0009,ORS Employment Solutions,Employment services provider in Woy Woy,employment,26-30 Railway Street,Woy Woy,NSW,2256,-33.48585245,151.3241008,43447500,enquiries@orsgroup.com.au,www.orsgroup.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
