id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date
vic_neighbourhood_houses_0000,Alamein Neighbourhood and Learning Centre,Neighbourhood house,community,49 Ashburn Grove,Ashburton,VIC,3147,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0001,Allwood Neighbourhood House,Neighbourhood house,community,901 Main Road,Hurstbridge,VIC,3099,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0002,Amaroo Neighbourhood Centre,Neighbourhood house,community,34 Amaroo Street,Chadstone,VIC,3148,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0003,Anglesea and District Community House,Neighbourhood house,community,5 McMillan Street,Anglesea,VIC,3230,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0004,Angliss Neighbourhood House,Neighbourhood house,community,2/11 Vipont Street,Footscray,VIC,3011,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0005,Ararat Neighbourhood House,Neighbourhood house,community,56 Campbell Street,Ararat,VIC,3377,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0006,Bairnsdale Neighbourhood House,Neighbourhood house,community,27 Dalmahoy Street,Bairnsdale,VIC,3875,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0007,Ballarat East Community House,Neighbourhood house,community,36 Steinfeld Street,Ballarat,VIC,3350,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0008,Ballarat North Community House,Neighbourhood house,community,6 Crompton Street,Ballarat,VIC,3350,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0009,Beaconsfield Neighbourhood House,Neighbourhood house,community,8 O'Neill Road,Beaconsfield,VIC,3807,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0010,Beechworth Neighbourhood Centre,Neighbourhood house,community,30 Ford Street,Beechworth,VIC,3747,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0011,Bellarine Living & Learning Centre,Neighbourhood house,community,20 Worden Court,Whittington,VIC,3219,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0012,Benambra Neighbourhood House,Neighbourhood house,community,34 Gibbo Street,Benambra,VIC,3900,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0013,Birallee Park Neighbourhood House,Neighbourhood house,community,39 Emerald Avenue,Wodonga,VIC,3690,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0014,Bowen Street Family Centre,Neighbourhood house,community,102 Bowen Street,Camberwell,VIC,3124,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0015,Box Hill South Neighbourhood House,Neighbourhood house,community,47 Kitchener Street,Box Hill South,VIC,3128,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0016,Brunswick Neighbourhood House,Neighbourhood house,community,18 Garden Street,Brunswick,VIC,3056,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0017,Brunswick Neighbourhood House,Neighbourhood house,community,43A DeCarle Street,Brunswick,VIC,3056,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0018,Buchan Neighbourhood House,Neighbourhood house,community,6 Centre Road,Buchan,VIC,3885,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0019,Canterbury Neighbourhood Centre,Neighbourhood house,community,171 Canterbury Road,Canterbury,VIC,3126,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0020,Castlefield Community Centre,Neighbourhood house,community,505 Bluff Road,Hampton,VIC,3188,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0021,Castlemaine Community House,Neighbourhood house,community,27 Lyttleton Street,Castlemaine,VIC,3450,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0022,Central Ringwood Community Centre,Neighbourhood house,community,Bedford Park,Ringwood,VIC,3134,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0023,Cheltenham Community Education and Activity Centre,Neighbourhood house,community,8 Chesterville Road,Cheltenham,VIC,3192,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0024,Clota Cottage Neighbourhood House,Neighbourhood house,community,31 Clota Avenue,Box Hill,VIC,3128,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0025,Clunes Neighbourhood House,Neighbourhood house,community,69 Service Street,Clunes,VIC,3370,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0026,Cockatoo Neighbourhood House,Neighbourhood house,community,75 Pakenham Road,Cockatoo,VIC,3781,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
